"Item" "Condition" "Order" "Quantity" "Left" "Mid" "Right" "Instruction" "Subject" "Instruction_RT" "RESPONSE" "RT" "choice" "crossed" "ResponseExpected" "ResponseNear" "ResponseFar" "isResponseExpected" "isResponseNear" "isResponseFar" "switchResponse" "Trial" "c_Trl" "s_Trl" "id" "c_Itm" "item_range_ratio" "item_range_ratio_scaled" "item_mean_ratio" "item_mean_ratio_scaled" "Vagueness" "c_Vag" "Selection" "c_Sel" "c_Ord" "c_Qty" "nchar_instr" "nchar_instr_scaled" "RT_RecSqd" "RT_Rec" "RT_RecSqt" "RT_log" "RT_sqt" "RT_raw" "RT_sqd" "RTprev" "RTprev_RecSqd" "RTprev_Rec" "RTprev_RecSqt0" "RTprev_RecSqt" "RTprev_log" "RTprev_sqt" "RTprev_raw" "RTprev_sqd"
"6189" "26:35:44" 2 "LtoR" "Small" 26 35 44 "'Choose a square with 26 dots'" "s04" 1341 "LEFT" 1578 26 "Con2:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 47 -49.5 -0.893039604267189 "s04:t047" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 4.01592877991265e-07 0.000633713561470215 0.0251736680177962 7.36391350140582 39.7240481320824 1578 2490084 1474 4.60261907435807e-07 0.00067842605156038 0.0260466130535312 0.00508577533179614 7.29573507274928 38.3927076409049 1474 2172676
"6190" "36:45:54" 2 "LtoR" "Small" 36 45 54 "'Choose a square with 36 dots'" "s04" 802 "LEFT" 1237 36 "Con2:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 48 -48.5 -0.874998400140579 "s04:t048" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 6.53522584760245e-07 0.000808407437348424 0.0284325067018092 7.12044437239249 35.1710107901379 1237 1530169 1578 4.01592877991265e-07 0.000633713561470215 0.0251736680177962 -0.102295024857981 7.36391350140582 39.7240481320824 1578 2490084
"6191" "06:15:24" 2 "LtoR" "Small" 6 15 24 "'Choose a square with 6 dots'" "s04" 1320 "LEFT" 1253 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 49 -47.5 -0.856957196013969 "s04:t049" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 29 -1.59967047201796 6.36939023916423e-07 0.000798084596967279 0.0282503910940588 7.13329595489607 35.3977400408557 1253 1570009 1237 6.53522584760245e-07 0.000808407437348424 0.0284325067018092 0.298574092043624 7.12044437239249 35.1710107901379 1237 1530169
"6192" "16:25:34" 3 "LtoR" "Large" 16 25 34 "'Choose a square with far more than 20 dots'" "s04" 3161 "RIGHT" 940 34 "Con3:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 50 -46.5 -0.83891599188736 "s04:t050" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 1.13173381620643e-06 0.00106382978723404 0.0326164036526721 6.84587987526405 30.6594194335118 940 883600 1253 6.36939023916423e-07 0.000798084596967279 0.0282503910940588 0.276172086319615 7.13329595489607 35.3977400408557 1253 1570009
"6193" "26:35:44" 4 "RtoL" "Large" 44 35 26 "'Choose a square with more than 30 dots'" "s04" 2073 "LEFT" 2869 44 "Con4:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 51 -45.5 -0.82087478776075 "s04:t051" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 1.21489544427572e-07 0.000348553502962705 0.0186695876484379 7.96171881598136 53.5630469633683 2869 8231161 940 1.13173381620643e-06 0.00106382978723404 0.0326164036526721 0.813234447626007 6.84587987526405 30.6594194335118 940 883600
"6194" "36:45:54" 4 "RtoL" "Small" 54 45 36 "'Choose a square with fewer than 50 dots'" "s04" 5110 "LEFT" 4226 54 "Con4:Quan1:Item4" 36 45 54 FALSE FALSE TRUE "Far" 52 -44.5 -0.80283358363414 "s04:t052" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 5.59939383202132e-08 0.000236630383341221 0.015382795043204 8.349011198176 65.00769185258 4226 17859076 2869 1.21489544427572e-07 0.000348553502962705 0.0186695876484379 -0.902360694482071 7.96171881598136 53.5630469633683 2869 8231161
"6195" "06:15:24" 3 "RtoL" "Large" 24 15 6 "'Choose a square with far more than 10 dots'" "s04" 1928 "LEFT" 1121 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 53 -43.5 -0.78479237950753 "s04:t053" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 7.95772221342452e-07 0.000892060660124889 0.0298673845544749 7.02197642307216 33.4813380855664 1121 1256641 4226 5.59939383202132e-08 0.000236630383341221 0.015382795043204 -1.30666841783227 8.349011198176 65.00769185258 4226 17859076
"6196" "16:25:34" 4 "RtoL" "Small" 34 25 16 "'Choose a square with fewer than 30 dots'" "s04" 3856 "MIDDLE" 1507 25 "Con4:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 54 -42.5 -0.76675117538092 "s04:t054" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 4.40325153706503e-07 0.0006635700066357 0.0257598526128489 7.3178761986265 38.8200978875633 1507 2271049 1121 7.95772221342452e-07 0.000892060660124889 0.0298673845544749 0.475078139476709 7.02197642307216 33.4813380855664 1121 1256641
"6197" "26:35:44" 1 "LtoR" "Large" 26 35 44 "'Choose a square with about 40 dots'" "s04" 1493 "MIDDLE" 1206 35 "Con1:Quan2:Item3" 44 35 26 FALSE TRUE FALSE "Near" 55 -41.5 -0.74870997125431 "s04:t055" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 6.87551738268305e-07 0.000829187396351575 0.0287956141860453 7.09506437728713 34.7275107083707 1206 1454436 1507 4.40325153706503e-07 0.0006635700066357 0.0257598526128489 -0.0301885710734222 7.3178761986265 38.8200978875633 1507 2271049
"6198" "36:45:54" 2 "RtoL" "Large" 54 45 36 "'Choose a square with 54 dots'" "s04" 1225 "LEFT" 1219 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 56 -40.5 -0.7306687671277 "s04:t056" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 6.72965172033452e-07 0.000820344544708778 0.0286416575063102 7.10578612948127 34.9141805001922 1219 1485961 1206 6.87551738268305e-07 0.000829187396351575 0.0287956141860453 0.343239873525901 7.09506437728713 34.7275107083707 1206 1454436
"6199" "06:15:24" 1 "RtoL" "Large" 24 15 6 "'Choose a square with about 20 dots'" "s04" 1496 "LEFT" 1584 24 "Con1:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 57 -39.5 -0.71262756300109 "s04:t057" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 3.98556269768391e-07 0.000631313131313131 0.0251259453814803 7.36770857237437 39.7994974842648 1584 2509056 1219 6.72965172033452e-07 0.000820344544708778 0.0286416575063102 0.324301692096646 7.10578612948127 34.9141805001922 1219 1485961
"6200" "16:25:34" 2 "RtoL" "Large" 34 25 16 "'Choose a square with 34 dots'" "s04" 808 "LEFT" 1417 34 "Con2:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 58 -38.5 -0.694586358874481 "s04:t058" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 4.98035498974296e-07 0.000705716302046577 0.0265653214180928 7.25629723969068 37.6430604494374 1417 2007889 1584 3.98556269768391e-07 0.000631313131313131 0.0251259453814803 -0.108165377131022 7.36770857237437 39.7994974842648 1584 2509056
"6201" "26:35:44" 3 "RtoL" "Small" 44 35 26 "'Choose a square with far fewer than 40 dots'" "s04" 1062 "RIGHT" 1078 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 59 -37.5 -0.676545154747871 "s04:t059" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 8.60522991453286e-07 0.000927643784786642 0.0304572451936586 6.98286275146894 32.832910318764 1078 1162084 1417 4.98035498974296e-07 0.000705716302046577 0.0265653214180928 0.0688919910402789 7.25629723969068 37.6430604494374 1417 2007889
"6202" "36:45:54" 1 "RtoL" "Small" 54 45 36 "'Choose a square with about 40 dots'" "s04" 941 "LEFT" 4755 54 "Con1:Quan1:Item4" 36 45 54 FALSE FALSE TRUE "Far" 60 -36.5 -0.658503950621261 "s04:t060" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 4.42281686995039e-08 0.000210304942166141 0.0145018944336987 8.46695197497949 68.9565080322373 4755 22610025 1078 8.60522991453286e-07 0.000927643784786642 0.0304572451936586 0.547636782739592 6.98286275146894 32.832910318764 1078 1162084
"6203" "06:15:24" 1 "RtoL" "Small" 24 15 6 "'Choose a square with about 10 dots'" "s04" 10541 "MIDDLE" 3996 15 "Con1:Quan1:Item1" 6 15 24 FALSE TRUE FALSE "Near" 61 -35.5 -0.640462746494651 "s04:t061" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 6.26251877503129e-08 0.00025025025025025 0.0158192999292083 8.29304913976844 63.2139225171164 3996 15968016 4755 4.42281686995039e-08 0.000210304942166141 0.0145018944336987 -1.41502783161449 8.46695197497949 68.9565080322373 4755 22610025
"6204" "16:25:34" 4 "LtoR" "Large" 16 25 34 "'Choose a square with more than 20 dots'" "s04" 2610 "MIDDLE" 2411 25 "Con4:Quan2:Item2" 34 25 16 FALSE TRUE FALSE "Near" 62 -34.5 -0.622421542368041 "s04:t062" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 1.72030550561413e-07 0.000414765657403567 0.0203657962624486 7.78779687818117 49.1019347887637 2411 5812921 3996 6.26251877503129e-08 0.00025025025025025 0.0158192999292083 -1.25297403613912 8.29304913976844 63.2139225171164 3996 15968016
"6205" "26:35:44" 3 "LtoR" "Large" 26 35 44 "'Choose a square with far more than 30 dots'" "s04" 1 "RIGHT" 2074 44 "Con3:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 63 -33.5 -0.604380338241431 "s04:t063" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 2.32478339993063e-07 0.000482160077145612 0.0219581437545529 7.63723438878947 45.5411901469428 2074 4301476 2411 1.72030550561413e-07 0.000414765657403567 0.0203657962624486 -0.693710400585942 7.78779687818117 49.1019347887637 2411 5812921
"6206" "36:45:54" 2 "LtoR" "Large" 36 45 54 "'Choose a square with 54 dots'" "s04" 1943 "RIGHT" 1223 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 64 -32.5 -0.586339134114821 "s04:t064" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 6.68570309193711e-07 0.000817661488143908 0.0285947807850298 7.10906213568717 34.9714169000914 1223 1495729 2074 2.32478339993063e-07 0.000482160077145612 0.0219581437545529 -0.497836043229198 7.63723438878947 45.5411901469428 2074 4301476
"6207" "06:15:24" 2 "LtoR" "Large" 6 15 24 "'Choose a square with 24 dots'" "s04" 4241 "RIGHT" 1319 24 "Con2:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 65 -31.5 -0.568297929988211 "s04:t065" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 5.74791594937466e-07 0.000758150113722517 0.0275345258488778 7.18462915271731 36.3180395946698 1319 1739761 1223 6.68570309193711e-07 0.000817661488143908 0.0285947807850298 0.318535395668681 7.10906213568717 34.9714169000914 1223 1495729
"6208" "16:25:34" 3 "LtoR" "Large" 16 25 34 "'Choose a square with far more than 20 dots'" "s04" 1119 "RIGHT" 790 34 "Con3:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 66 -30.5 -0.550256725861601 "s04:t066" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 1.60230732254446e-06 0.00126582278481013 0.035578403348241 6.67203294546107 28.1069386451104 790 624100 1319 5.74791594937466e-07 0.000758150113722517 0.0275345258488778 0.188113640817515 7.18462915271731 36.3180395946698 1319 1739761
"6209" "26:35:44" 2 "RtoL" "Large" 44 35 26 "'Choose a square with 44 dots'" "s04" 1424 "LEFT" 1252 44 "Con2:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 67 -29.5 -0.532215521734992 "s04:t067" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 6.37956904735171e-07 0.000798722044728434 0.0282616709472111 7.13249755166004 35.3836120259083 1252 1567504 790 1.60230732254446e-06 0.00126582278481013 0.035578403348241 1.17758945790942 6.67203294546107 28.1069386451104 790 624100
"6210" "36:45:54" 4 "LtoR" "Large" 36 45 54 "'Choose a square with more than 40 dots'" "s04" 750 "MIDDLE" 851 45 "Con4:Quan2:Item4" 54 45 36 FALSE TRUE FALSE "Near" 68 -28.5 -0.514174317608382 "s04:t068" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 1.38083211705038e-06 0.00117508813160987 0.034279558509553 6.74641212857337 29.1719042916296 851 724201 1252 6.37956904735171e-07 0.000798722044728434 0.0282616709472111 0.277559618876566 7.13249755166004 35.3836120259083 1252 1567504
"6211" "06:15:24" 1 "LtoR" "Small" 6 15 24 "'Choose a square with about 10 dots'" "s04" 909 "MIDDLE" 698 15 "Con1:Quan1:Item1" 6 15 24 FALSE TRUE FALSE "Near" 69 -27.5 -0.496133113481772 "s04:t069" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 2.05252830436532e-06 0.00143266475644699 0.0378505582052232 6.54821910276237 26.4196896272458 698 487204 851 1.38083211705038e-06 0.00117508813160987 0.034279558509553 1.0178188052437 6.74641212857337 29.1719042916296 851 724201
"6212" "16:25:34" 2 "RtoL" "Small" 34 25 16 "'Choose a square with 16 dots'" "s04" 1112 "MIDDLE" 952 25 "Con2:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 70 -26.5 -0.478091909355162 "s04:t070" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 1.10338252948238e-06 0.00105042016806723 0.0324101861776082 6.85856503479136 30.854497241083 952 906304 698 2.05252830436532e-06 0.00143266475644699 0.0378505582052232 1.45708678787868 6.54821910276237 26.4196896272458 698 487204
"6213" "26:35:44" 4 "LtoR" "Small" 26 35 44 "'Choose a square with fewer than 40 dots'" "s04" 885 "LEFT" 2196 26 "Con4:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 71 -25.5 -0.460050705228552 "s04:t071" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 2.07364939067886e-07 0.000455373406193078 0.021339479988816 7.69439280262942 46.8614980554399 2196 4822416 952 1.10338252948238e-06 0.00105042016806723 0.0324101861776082 0.787867675860322 6.85856503479136 30.854497241083 952 906304
"6214" "36:45:54" 4 "RtoL" "Large" 54 45 36 "'Choose a square with more than 40 dots'" "s04" 813 "LEFT" 813 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 72 -24.5 -0.442009501101942 "s04:t072" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 1.51293025845388e-06 0.001230012300123 0.0350715311915947 6.70073110954781 28.5131548587665 813 660969 2196 2.07364939067886e-07 0.000455373406193078 0.021339479988816 -0.573937753524535 7.69439280262942 46.8614980554399 2196 4822416
"6215" "06:15:24" 2 "LtoR" "Small" 6 15 24 "'Choose a square with 6 dots'" "s04" 649 "LEFT" 991 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 73 -23.5 -0.423968296975332 "s04:t073" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 29 -1.59967047201796 1.01824594916305e-06 0.00100908173562059 0.0317660468994898 6.89871453432999 31.4801524773944 991 982081 813 1.51293025845388e-06 0.001230012300123 0.0350715311915947 1.1152392118498 6.70073110954781 28.5131548587665 813 660969
"6216" "16:25:34" 1 "LtoR" "Large" 16 25 34 "'Choose a square with about 30 dots'" "s04" 827 "RIGHT" 1292 34 "Con1:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 74 -22.5 -0.405927092848722 "s04:t074" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 5.99066414899021e-07 0.000773993808049536 0.0278207442037329 7.16394668434255 35.9444015112229 1292 1669264 991 1.01824594916305e-06 0.00100908173562059 0.0317660468994898 0.708632227708897 6.89871453432999 31.4801524773944 991 982081
"6217" "26:35:44" 1 "LtoR" "Large" 26 35 44 "'Choose a square with about 40 dots'" "s04" 133 "RIGHT" 1471 44 "Con1:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 75 -21.5 -0.387885888722112 "s04:t075" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 4.62141164715892e-07 0.000679809653297077 0.026073159633943 7.29369772060144 38.3536178215302 1471 2163841 1292 5.99066414899021e-07 0.000773993808049536 0.0278207442037329 0.223321305349873 7.16394668434255 35.9444015112229 1292 1669264
"6218" "36:45:54" 2 "RtoL" "Small" 54 45 36 "'Choose a square with 36 dots'" "s04" 882 "MIDDLE" 1768 45 "Con2:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 76 -20.5 -0.369844684595503 "s04:t076" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 3.19915644642821e-07 0.000565610859728507 0.0237825747077247 7.47760424319759 42.0475920832573 1768 3125824 1471 4.62141164715892e-07 0.000679809653297077 0.026073159633943 0.0083512650593706 7.29369772060144 38.3536178215302 1471 2163841
"6219" "06:15:24" 3 "LtoR" "Small" 6 15 24 "'Choose a square with far fewer than 20 dots'" "s04" 504 "LEFT" 998 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 77 -19.5 -0.351803480468893 "s04:t077" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.00401203208019e-06 0.00100200400801603 0.0316544468916459 6.90575327631146 31.5911379978626 998 996004 1768 3.19915644642821e-07 0.000565610859728507 0.0237825747077247 -0.273413144165869 7.47760424319759 42.0475920832573 1768 3125824
"6220" "16:25:34" 3 "RtoL" "Large" 34 25 16 "'Choose a square with far more than 20 dots'" "s04" 1993 "MIDDLE" 824 25 "Con3:Quan2:Item2" 34 25 16 FALSE TRUE FALSE "Near" 78 -18.5 -0.333762276342283 "s04:t078" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 1.47280610802149e-06 0.00121359223300971 0.0348366507145809 6.71417052990947 28.7054001888146 824 678976 998 1.00401203208019e-06 0.00100200400801603 0.0316544468916459 0.694904332305527 6.90575327631146 31.5911379978626 998 996004
"6221" "26:35:44" 4 "RtoL" "Small" 44 35 26 "'Choose a square with fewer than 40 dots'" "s04" 3017 "RIGHT" 1690 26 "Con4:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 79 -17.5 -0.315721072215673 "s04:t079" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 3.50127796645776e-07 0.000591715976331361 0.024325212770526 7.43248380791712 41.1096095821889 1690 2856100 824 1.47280610802149e-06 0.00121359223300971 0.0348366507145809 1.08634660975204 6.71417052990947 28.7054001888146 824 678976
"6222" "36:45:54" 1 "LtoR" "Small" 36 45 54 "'Choose a square with about 40 dots'" "s04" 1333 "MIDDLE" 4852 45 "Con1:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 80 -16.5 -0.297679868089063 "s04:t080" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 4.24774478733751e-08 0.000206100577081616 0.0143562034355054 8.48714627006394 69.656299069072 4852 23541904 1690 3.50127796645776e-07 0.000591715976331361 0.024325212770526 -0.20666334090022 7.43248380791712 41.1096095821889 1690 2856100
"6223" "06:15:24" 3 "RtoL" "Large" 24 15 6 "'Choose a square with far more than 10 dots'" "s04" 1435 "LEFT" 847 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 81 -15.5 -0.279638663962453 "s04:t081" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 1.39390501094912e-06 0.00118063754427391 0.0343604066372025 6.74170069465205 29.1032644217105 847 717409 4852 4.24774478733751e-08 0.000206100577081616 0.0143562034355054 -1.43294925315425 8.48714627006394 69.656299069072 4852 23541904
"6224" "16:25:34" 1 "LtoR" "Small" 16 25 34 "'Choose a square with about 20 dots'" "s04" 1816 "MIDDLE" 2524 25 "Con1:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 82 -14.5 -0.261597459835843 "s04:t082" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 1.56971677286324e-07 0.000396196513470681 0.0199046857164508 7.8336002236611 50.2394267483219 2524 6370576 847 1.39390501094912e-06 0.00118063754427391 0.0343604066372025 1.02776391780572 6.74170069465205 29.1032644217105 847 717409
"6225" "26:35:44" 1 "LtoR" "Small" 26 35 44 "'Choose a square with about 30 dots'" "s04" 865 "MIDDLE" 841 35 "Con1:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 83 -13.5 -0.243556255709233 "s04:t083" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 1.41386521057402e-06 0.00118906064209275 0.0344827586206897 6.73459165997295 29 841 707281 2524 1.56971677286324e-07 0.000396196513470681 0.0199046857164508 -0.750431519760991 7.8336002236611 50.2394267483219 2524 6370576
"6226" "36:45:54" 3 "RtoL" "Small" 54 45 36 "'Choose a square with far fewer than 50 dots'" "s04" 1481 "MIDDLE" 1339 45 "Con3:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 84 -12.5 -0.225515051582624 "s04:t084" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 5.57749058659026e-07 0.000746825989544436 0.0273281171972098 7.19967834569117 36.592348927064 1339 1792921 841 1.41386521057402e-06 0.00118906064209275 0.0344827586206897 1.04281441165565 6.73459165997295 29 841 707281
"6227" "06:15:24" 2 "RtoL" "Small" 24 15 6 "'Choose a square with 6 dots'" "s04" 721 "RIGHT" 687 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 85 -11.5 -0.207473847456014 "s04:t085" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 29 -1.59967047201796 2.11878322516945e-06 0.00145560407569141 0.0381523796858258 6.53233429222235 26.2106848441623 687 471969 1339 5.57749058659026e-07 0.000746825989544436 0.0273281171972098 0.162723352454707 7.19967834569117 36.592348927064 1339 1792921
"6228" "16:25:34" 1 "RtoL" "Small" 34 25 16 "'Choose a square with about 20 dots'" "s04" 894 "MIDDLE" 2109 25 "Con1:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 86 -10.5 -0.189432643329404 "s04:t086" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 2.24826158793367e-07 0.000474158368895211 0.0217751778154671 7.65396918047877 45.9238500128201 2109 4447881 687 2.11878322516945e-06 0.00145560407569141 0.0381523796858258 1.49421378989465 6.53233429222235 26.2106848441623 687 471969
"6229" "26:35:44" 1 "RtoL" "Small" 44 35 26 "'Choose a square with about 30 dots'" "s04" 183 "MIDDLE" 1177 35 "Con1:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 87 -9.5 -0.171391439202794 "s04:t087" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 7.21850188655547e-07 0.000849617672047579 0.0291482018664544 7.07072410726028 34.3074335968169 1177 1385329 2109 2.24826158793367e-07 0.000474158368895211 0.0217751778154671 -0.520342648046498 7.65396918047877 45.9238500128201 2109 4447881
"6230" "36:45:54" 4 "LtoR" "Small" 36 45 54 "'Choose a square with fewer than 50 dots'" "s04" 757 "LEFT" 864 36 "Con4:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 88 -8.5 -0.153350235076184 "s04:t088" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 1.33959190672154e-06 0.00115740740740741 0.0340206908719886 6.76157276880406 29.3938769133981 864 746496 1177 7.21850188655547e-07 0.000849617672047579 0.0291482018664544 0.386611615971874 7.07072410726028 34.3074335968169 1177 1385329
"6231" "06:15:24" 3 "RtoL" "Small" 24 15 6 "'Choose a square with far fewer than 20 dots'" "s04" 1338 "RIGHT" 928 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 89 -7.5 -0.135309030949574 "s04:t089" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 1.1611920332937e-06 0.00107758620689655 0.0328266082149306 6.8330317327862 30.4630924234556 928 861184 864 1.33959190672154e-06 0.00115740740740741 0.0340206908719886 0.985975547161011 6.76157276880406 29.3938769133981 864 746496
